date,open,high,low,close,adj_close,volume,returns,log_returns,volatility
2023-03-07,27266.602655511077,27360.05032416871,26993.849497354375,27274.16921594366,27274.16921594366,37009.2335024815,0.07075304375566116,0.06836218014825811,0.05304237242917319
2023-03-08,30014.709029529247,29841.914312456724,29687.36479334304,29817.454811850268,29817.454811850268,18235.279527132847,0.09324887499854184,0.08915388226718197,0.061976143027766314
2023-03-09,30188.86746381918,30436.12586386636,30026.850197707117,30327.46625805908,30327.46625805908,24099.241877734046,0.01710445943247052,0.01695982509803647,0.06205436030108801
2023-03-10,29461.241711840823,29420.454801722375,29200.29326411265,29410.682787657235,29410.682787657235,15044.405667145,-0.030229477879914368,-0.030695810606952194,0.060688741958896154
2023-03-11,27823.365864502062,27682.57289191001,27474.842428206353,27674.454553669235,27674.454553669235,15194.280536715241,-0.05903393153173042,-0.060848199060427884,0.05939885293547232
2023-03-12,25896.655254798738,25809.908617817808,25592.716025865986,25669.510280256458,25669.510280256458,37047.82985426157,-0.0724474720730115,-0.07520585222063914,0.06281059341120647
2023-03-13,26038.536140006345,26211.556065834928,26028.9358410744,26078.97588232474,26078.97588232474,44344.00427929993,0.01595143801333898,0.015825550783000537,0.06287200339995308
2023-03-14,27758.426577868613,27989.804686956533,27310.1501346398,27709.283632596595,27709.283632596595,48509.30335444556,0.06251425506999331,0.06063803826289821,0.06149915920843386
2023-03-15,30598.073369860456,30891.01268277798,29919.11362293952,30541.09733414059,30541.09733414059,35133.884701977775,0.10219729023281987,0.09730572395628197,0.06371952428762054
2023-03-16,30887.18756469826,31116.412038621187,30746.294779715692,30867.63939154293,30867.63939154293,17364.052934438278,0.010691890138384341,0.010635136061522651,0.06356493751135799
2023-03-17,29962.969876822557,30111.435436505668,29936.21507320241,29972.854396946488,29972.854396946488,14226.013817957228,-0.02898780121299438,-0.029416247652316915,0.06345436953156454
2023-03-18,28300.090774938948,28400.174689102783,28149.592106292832,28256.493235988943,28256.493235988943,42514.03886147031,-0.05726385409366952,-0.05896883835729164,0.06316224925532264
2023-03-19,26373.37094289397,26805.580426804823,26449.06446624117,26626.595551415936,26626.595551415936,33150.25905439997,-0.057682235051626396,-0.05941273119496335,0.060341410607239826
2023-03-20,27688.936447472588,27679.71943412473,27556.595973354884,27620.729498466324,27620.729498466324,34731.4008405488,0.0373361267733503,0.03665601054931029,0.06141523389879263
2023-03-21,29609.50645047725,29846.4370746458,29237.84638892859,29596.888660111053,29596.888660111053,41258.483550188364,0.0715462334821555,0.06910268337408393,0.06278615271459027
2023-03-22,31570.34978925611,31727.29540378271,31546.583127095655,31592.597278933936,31592.597278933936,38131.08910929806,0.0674296761981128,0.06525358685286466,0.05531064616808093
2023-03-23,31765.312310901423,31616.42492377423,31461.077473511188,31560.62609132947,31560.62609132947,43378.330114243865,-0.0010119835138020505,-0.0010124959148415926,0.05532746312328947
2023-03-24,31148.971179155236,31383.533991686243,31083.2797306234,31216.46458103429,31216.46458103429,12248.556218395139,-0.010904774490190672,-0.010964667353634674,0.053908287997508256
2023-03-25,28776.226174626725,29245.563599087905,28732.21645141034,28816.53377353323,28816.53377353323,39900.825469860196,-0.07688028864611252,-0.0799963547811369,0.058152423948547055
2023-03-26,28263.558984890587,28301.923338476015,27896.61555457619,28064.403654670114,28064.403654670114,44034.110292883815,-0.02610064502462528,-0.026447312326143654,0.05359190610272184
2023-03-27,29499.14787688298,29644.31814941337,29458.90337005858,29582.354007367965,29582.354007367965,21445.40169833257,0.0540881028998903,0.05267603571487733,0.055422701296749866
2023-03-28,30632.26696181034,30814.03386629041,30575.618139314785,30687.278490103992,30687.278490103992,35617.89095973011,0.037350796439689304,0.03667015212043132,0.050502345249592635
2023-03-29,31989.61972826089,32087.082090094274,31784.291424009636,32004.322270603974,32004.322270603974,22566.482553478883,0.042918233395141225,0.04202277735123646,0.0462245328185064
2023-03-30,32560.943941153637,32513.928024716224,32388.970246816636,32476.87049294068,32476.87049294068,48318.84265929816,0.014765137606764567,0.014657194198173353,0.04639316016335909
2023-03-31,31200.354250854693,31205.538140066048,31023.786699416938,31179.574000119363,31179.574000119363,11336.942897420151,-0.03994524328023863,-0.04076495789712282,0.04926552093765521
2023-04-01,28575.974473766117,28713.999302877168,28613.68243525097,28705.237008481345,28705.237008481345,33191.7137533182,-0.07935762661890589,-0.08268362065358761,0.04992179276729673
2023-04-02,27640.742973808396,27723.36023044681,27359.06134345161,27693.959830121115,27693.959830121115,16660.141881980602,-0.03522971010695486,-0.03586524754115182,0.05084419848584555
2023-04-03,27524.795069729727,27778.30633640993,27584.411309285137,27585.530513050948,27585.530513050948,38488.808207086346,-0.003915269529359056,-0.003922954262194608,0.04477780791261309
2023-04-04,29414.7972691476,29864.623973988175,29288.7710425514,29422.519373669904,29422.519373669904,17035.611336746482,0.06659247897189657,0.06446896775494378,0.05078950275179578
2023-04-05,30605.584267717328,30674.498258855914,30344.659726626483,30562.999901854346,30562.999901854346,19415.3304759343,0.03876216423550227,0.03802977757431123,0.0501579623365963
2023-04-06,31802.510219744807,32034.650240071824,31683.269703661128,31760.68964415601,31760.68964415601,29774.832441830324,0.03918757144742835,0.03843922657162252,0.0525909097803781
2023-04-07,30145.903156819793,30341.160741894884,30184.39678071148,30323.504332224635,30323.504332224635,46593.397999875124,-0.045250444119239064,-0.04630621804471503,0.05326303358098277
2023-04-08,28569.86239677296,28979.41016554774,28293.647875868246,28463.468298016876,28463.468298016876,18468.57488591883,-0.06133974536152498,-0.06330168139158789,0.04922593311412592
2023-04-09,27849.925125538142,27985.40315453243,27765.874851405646,27824.66824093848,27824.66824093848,15769.60084472414,-0.022442804593946875,-0.022698476910021068,0.04792824922197177
2023-04-10,27770.411827273754,27959.781983603178,27617.638772142753,27631.958622514365,27631.958622514365,40359.07327416123,-0.0069258550274674535,-0.006949950078399457,0.04800003213036602
2023-04-11,29390.301067846867,29681.421397933085,29042.306485781635,29345.8812351178,29345.8812351178,30024.78129335724,0.06202682321646713,0.060179179766764304,0.04698405036382674
2023-04-12,31709.777553333937,31710.362905901962,31528.23941739904,31599.64525756036,31599.64525756036,46471.40449527086,0.07680001170813422,0.0739936907814078,0.05383676133208896
2023-04-13,31265.280711217663,31332.422795909704,31040.549547368693,31218.62618007265,31218.62618007265,15864.582286393692,-0.012057701103355023,-0.012130984866200843,0.052026766096788135
2023-04-14,30400.00701919584,30591.06376820127,30150.34344035425,30265.384443575564,30265.384443575564,35837.115720921574,-0.030534390943364298,-0.03101027779437783,0.05022143329629773
2023-04-15,28748.54562819663,28772.146112792347,28596.18742031861,28696.32056459485,28696.32056459485,19315.165846072603,-0.0518435138964104,-0.05323572062009906,0.048357114275233
2023-04-16,28031.881810075978,28082.389406740742,28031.718597284074,28041.673334720268,28041.673334720268,16270.417146065573,-0.022812932703375144,-0.023077174134935704,0.04838867378843611
2023-04-17,28073.16399111877,27962.25670186381,27844.50788734845,27845.920519074083,27845.920519074083,37337.17660629082,-0.006980782256093443,-0.007005261907814029,0.04839038450640241
2023-04-18,28874.788570061322,28988.836203971907,28653.820629938644,28785.884857833335,28785.884857833335,33747.38479634933,0.03375590827085029,0.033198682716311885,0.04348494497806403
2023-04-19,30704.42272804357,30776.90379495633,30507.28260190262,30647.04828594313,30647.04828594313,40193.09833449325,0.06465541835179422,0.06265119596413554,0.03991492762906616
2023-04-20,31090.632720698777,31463.05121570506,31134.06857347473,31218.26316235261,31218.26316235261,22378.503057847294,0.018638495658046095,0.01846692746781421,0.04052373505598457
2023-04-21,30169.120160015995,30304.767615414195,30199.54715216379,30297.95092176235,30297.95092176235,27918.866255287598,-0.029479930891866624,-0.02992319744403526,0.04039003052432556
2023-04-22,28801.441298620048,28926.16439661759,28666.962781872346,28772.16975040586,28772.16975040586,26218.867053216738,-0.05035921984613667,-0.05167149204909924,0.040069934291784216
2023-04-23,27401.15084363021,27433.355906211535,26955.930139879136,27386.598723853385,27386.598723853385,49363.57855866057,-0.04815664020378341,-0.04935479575782253,0.04357785921036099
2023-04-24,27864.03585572592,28236.62724146748,27706.017569876014,27925.448112226753,27925.448112226753,21689.958269575516,0.019675659391176437,0.01948459574046253,0.04428619445752177
2023-04-25,29686.275264138687,29738.35304062037,29576.4095029758,29672.17699417748,29672.17699417748,21792.689533870674,0.06254971719454505,0.06067141337538223,0.04890526550180965
2023-04-26,31074.05662327,31081.899722787424,30742.638777657015,30915.19393046564,30915.19393046564,24181.928353144296,0.0418916662748432,0.041037970819544516,0.04489796174308318
2023-04-27,32340.343973285933,32669.550854345198,32132.107943448107,32270.803725830905,32270.803725830905,32583.76325161286,0.043849305891928037,0.042915136026596766,0.04738708737348981
2023-04-28,31348.060669548307,31536.9728344931,31383.75899253976,31462.161520523583,31462.161520523583,20092.90977054981,-0.025058012566946064,-0.025377309823151808,0.04686640875488404
2023-04-29,29156.35361310299,29413.038294311944,28955.51721900796,29167.504495817284,29167.504495817284,46611.597615170955,-0.07293386448383199,-0.07573037236222867,0.051922352385391356
2023-04-30,28369.72598628572,28692.150838109217,28326.821444455636,28450.222634370977,28450.222634370977,20627.42259465054,-0.02459181454996151,-0.024899243850850624,0.04870841036082442
2023-05-01,28346.834347409345,28720.118816417744,28248.890474410106,28385.6043390502,28385.6043390502,45832.62926240779,-0.002271275559113217,-0.002273858817715258,0.04842321619775745
2023-05-02,30337.977719659797,30463.14308809597,30106.148143982657,30379.339286222763,30379.339286222763,14139.002545863386,0.07023753742772243,0.06788062143199705,0.050049594544819616
2023-05-03,32511.065162767423,32699.832092179506,32316.440923950544,32558.829721027825,32558.829721027825,36262.50809598609,0.07174252258321756,0.06928584964232974,0.05481652142485102
2023-05-04,32445.69756444755,32582.364917176434,32518.96099539812,32571.21110164489,32571.21110164489,46279.42073752975,0.00038027720047528746,0.00038020491342618395,0.05258934870732262
2023-05-05,31994.575032351997,32119.005883008158,31933.485072654574,32007.340500503815,32007.340500503815,16749.97753592918,-0.017311932288345266,-0.017463536038492693,0.05199090084548641
2023-05-06,30458.66492418241,30529.926766149623,30486.04799439869,30514.72568786714,30514.72568786714,48733.0784039702,-0.04663351560287177,-0.04775589059780303,0.046161120373796195
2023-05-07,29587.2522331009,29987.9483005904,29524.95005552146,29880.197102101127,29880.197102101127,28115.334416620466,-0.020794176302174838,-0.021013419837936437,0.04574337583747642
2023-05-08,31456.613335671158,31435.450851836868,31169.585570924857,31251.316133220993,31251.316133220993,47828.60433764098,0.045887215082107025,0.044865534859896306,0.04754350988232253
